method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
hybrid_tfidf_embedding,exact_m_028,test,exact_name,Cho tôi thông tin về Ốc hương rang bơ tỏi,menu:m_028,menu:m_028;menu:m_024;menu:m_021;menu:m_025;menu:m_038;policy:allergen_safety;policy:ordering_scope;menu:m_031;menu:m_007;menu:m_019,0.23809523809523808,0.2273929773929774,4.526823999185581,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_029,test,exact_name,Cho tôi thông tin về Lẩu chua cá lăng,menu:m_029,menu:m_029;menu:m_035;menu:m_033;policy:allergen_safety;policy:ordering_scope;menu:m_057;menu:m_031;menu:m_054;menu:m_028;menu:m_030,0.23809523809523808,0.2273929773929774,5.194493000090006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_030,test,exact_name,Cho tôi thông tin về Lẩu bò nhúng giấm,menu:m_030,menu:m_030;menu:m_021;menu:m_034;menu:m_008;menu:m_035;policy:allergen_safety;menu:m_028;menu:m_029;policy:ordering_scope;menu:m_032,0.23593073593073594,0.2273929773929774,5.605132999335183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_031,test,exact_name,Cho tôi thông tin về Lẩu nấm chay,menu:m_031,menu:m_031;menu:m_050;menu:m_056;menu:m_053;menu:m_055;policy:allergen_safety;menu:m_052;menu:m_029;menu:m_051;menu:m_035,0.23593073593073594,0.2273929773929774,5.2831160010100575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_032,test,exact_name,Cho tôi thông tin về Lẩu gà lá é Đà Lạt,menu:m_032,menu:m_032;menu:m_038;menu:m_069;menu:m_035;menu:m_009;policy:allergen_safety;menu:m_037;menu:m_031;menu:m_036;policy:ordering_scope,0.22619047619047616,0.2273929773929774,4.369618000055198,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_033,test,exact_name,Cho tôi thông tin về Lẩu hải sản chua cay,menu:m_033,menu:m_033;menu:m_026;menu:m_028;menu:m_029;menu:m_024;menu:m_025;policy:allergen_safety;menu:m_027;menu:m_023;menu:m_022,0.23047619047619047,0.2273929773929774,4.794358999788528,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_034,test,exact_name,Cho tôi thông tin về Lẩu dê thuốc bắc,menu:m_034,menu:m_034;menu:m_041;menu:m_029;menu:m_035;menu:m_030;policy:allergen_safety;menu:m_032;policy:ordering_scope;menu:m_031;menu:m_044,0.23809523809523808,0.2273929773929774,4.848219999985304,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_035,test,exact_name,Cho tôi thông tin về Lẩu mắm miền Tây,menu:m_035,menu:m_035;menu:m_013;menu:m_003;menu:m_023;menu:m_082;menu:m_044;menu:m_032;menu:m_061;policy:allergen_safety;policy:ordering_scope,0.23809523809523808,0.2273929773929774,5.8174129990220536,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_036,test,exact_name,Cho tôi thông tin về Gà nướng mật ong,menu:m_036,menu:m_036;menu:m_040;menu:m_084;menu:m_091;menu:m_076;menu:m_015;menu:m_038;menu:m_023;policy:allergen_safety;menu:m_017,0.23809523809523808,0.2273929773929774,4.408865999721456,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_038,test,exact_name,Cho tôi thông tin về Cánh gà chiên nước mắm,menu:m_038,menu:m_038;menu:m_016;menu:m_019;menu:m_009;policy:allergen_safety;menu:m_002;menu:m_051;menu:m_003;policy:ordering_scope;menu:m_041,0.22893772893772893,0.2273929773929774,4.960198999469867,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_039,test,exact_name,Cho tôi thông tin về Gà xào sả ớt,menu:m_039,menu:m_039;menu:m_026;menu:m_027;menu:m_038;menu:m_040;menu:m_056;policy:allergen_safety;menu:m_024;menu:m_010;menu:m_036,0.23593073593073594,0.2273929773929774,5.475435998960165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_041,test,exact_name,Cho tôi thông tin về Gà tiềm thuốc bắc,menu:m_041,menu:m_041;policy:allergen_safety;menu:m_038;menu:m_009;menu:m_034;policy:ordering_scope;menu:m_028;menu:m_049;menu:m_036;menu:m_016,0.23809523809523808,0.2273929773929774,4.6345869996002875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_042,test,exact_name,Cho tôi thông tin về Gà rô ti kiểu Việt,menu:m_042,menu:m_042;menu:m_016;menu:m_019;menu:m_038;policy:allergen_safety;menu:m_033;policy:ordering_scope;menu:m_009;menu:m_021;menu:m_032,0.22495894909688013,0.2273929773929774,4.100601001482573,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_043,test,exact_name,Cho tôi thông tin về Mì Quảng tôm thịt,menu:m_043,menu:m_043;menu:m_001;menu:m_003;menu:m_046;menu:m_055;policy:allergen_safety;menu:m_024;menu:m_019;menu:m_034;policy:ordering_scope,0.23809523809523808,0.2273929773929774,4.2255899988958845,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_044,test,exact_name,Cho tôi thông tin về Cao lầu Hội An,menu:m_044,menu:m_044;menu:m_016;menu:m_032;policy:allergen_safety;menu:m_088;menu:m_035;menu:m_048;policy:ordering_scope;menu:m_030;menu:m_034,0.23809523809523808,0.2273929773929774,4.120351000892697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_045,test,exact_name,Cho tôi thông tin về Bê thui Cầu Mống,menu:m_045,menu:m_045;policy:parking;policy:allergen_safety;policy:ordering_scope;menu:m_028;menu:m_089;menu:m_085;menu:m_004;menu:m_061;menu:m_001,0.23809523809523808,0.2273929773929774,4.6747779997531325,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_046,test,exact_name,Cho tôi thông tin về Hủ tiếu Nam Vang,menu:m_046,menu:m_046;policy:allergen_safety;menu:m_050;policy:ordering_scope;menu:m_055;menu:m_028;menu:m_031;menu:m_037;menu:m_056;menu:m_018,0.23395445134575568,0.2273929773929774,5.670811000527465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_047,test,exact_name,Cho tôi thông tin về Bánh tráng cuốn thịt heo,menu:m_047,menu:m_047;menu:m_001;menu:m_043;menu:m_045;menu:m_004;menu:m_023;menu:m_003;policy:allergen_safety;menu:m_076;menu:m_017,0.23809523809523808,0.2273929773929774,5.357959998946171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_048,test,exact_name,Cho tôi thông tin về Cháo lòng Sài Gòn,menu:m_048,menu:m_048;menu:m_085;menu:m_059;menu:m_070;menu:m_015;menu:m_006;menu:m_019;menu:m_083;policy:allergen_safety;policy:ordering_scope,0.23809523809523808,0.2273929773929774,4.338329999882262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_050,test,exact_name,Cho tôi thông tin về Phở chay nấm đông cô,menu:m_050,menu:m_050;menu:m_053;menu:m_031;menu:m_056;policy:allergen_safety;menu:m_052;menu:m_055;menu:m_009;menu:m_051;policy:ordering_scope,0.23593073593073594,0.2273929773929774,4.264408000381081,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_051,test,exact_name,Cho tôi thông tin về Cơm chiên chay ngũ sắc,menu:m_051,menu:m_051;menu:m_019;menu:m_038;menu:m_022;policy:allergen_safety;menu:m_021;menu:m_017;policy:ordering_scope;menu:m_052;menu:m_054,0.22619047619047616,0.2273929773929774,5.206391000683652,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_052,test,exact_name,Cho tôi thông tin về Gỏi cuốn chay,menu:m_052,menu:m_052;policy:allergen_safety;menu:m_001;menu:m_050;policy:ordering_scope;menu:m_053;menu:m_056;menu:m_055;menu:m_003;menu:m_047,0.22172619047619047,0.2273929773929774,4.126609999730135,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_053,test,exact_name,Cho tôi thông tin về Canh khổ qua nhồi nấm,menu:m_053,menu:m_053;menu:m_038;menu:m_031;menu:m_050;policy:allergen_safety;menu:m_018;policy:ordering_scope;menu:m_046;menu:m_028;menu:m_056,0.23809523809523808,0.2273929773929774,4.780428000231041,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_054,test,exact_name,Cho tôi thông tin về Đậu hũ sốt cà chua,menu:m_054,menu:m_054;menu:m_012;menu:m_052;menu:m_014;menu:m_056;policy:allergen_safety;menu:m_051;menu:m_050;menu:m_055;menu:m_005,0.23809523809523808,0.2273929773929774,5.024636000598548,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_056,test,exact_name,Cho tôi thông tin về Bún chay Huế,menu:m_056,menu:m_056;menu:m_010;menu:m_020;menu:m_052;policy:allergen_safety;menu:m_050;policy:ordering_scope;menu:m_031;menu:m_028;menu:m_055,0.23593073593073594,0.2273929773929774,4.149966000113636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_057,test,exact_name,Cho tôi thông tin về Cà phê sữa đá,menu:m_057,menu:m_057;menu:m_063;menu:m_058;menu:m_059;menu:m_062;menu:m_061;menu:m_060;menu:m_069;menu:m_067;policy:allergen_safety,0.23809523809523808,0.2273929773929774,3.994981998403091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_060,test,exact_name,Cho tôi thông tin về Trà đào cam sả,menu:m_060,menu:m_060;menu:m_061;menu:m_091;policy:allergen_safety;menu:m_089;menu:m_062;policy:ordering_scope;menu:m_057;menu:m_027;menu:m_074,0.23809523809523808,0.2273929773929774,4.507486999500543,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_061,test,exact_name,Cho tôi thông tin về Trà sen Tây Hồ,menu:m_061,menu:m_061;menu:m_060;menu:m_057;menu:m_062;policy:allergen_safety;policy:ordering_scope;menu:m_024;menu:m_035;policy:reservation;menu:m_013,0.23809523809523808,0.2273929773929774,3.9310850006586406,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_062,test,exact_name,Cho tôi thông tin về Trà sữa trân châu,menu:m_062,menu:m_062;menu:m_057;menu:m_059;menu:m_061;menu:m_060;policy:allergen_safety;menu:m_028;policy:ordering_scope;menu:m_067;menu:m_063,0.23809523809523808,0.2273929773929774,3.766998001083266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_063,test,exact_name,Cho tôi thông tin về Cà phê dừa,menu:m_063,menu:m_063;menu:m_057;menu:m_058;menu:m_059;menu:m_061;menu:m_060;policy:allergen_safety;menu:m_062;menu:m_018;policy:ordering_scope,0.23809523809523808,0.2273929773929774,3.764664001209894,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_065,test,exact_name,Cho tôi thông tin về Sinh tố bơ Đắk Lắk,menu:m_065,menu:m_065;menu:m_067;menu:m_069;menu:m_068;menu:m_028;menu:m_064;policy:allergen_safety;menu:m_066;menu:m_021;policy:ordering_scope,0.23593073593073594,0.2273929773929774,5.401414999141707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_066,test,exact_name,Cho tôi thông tin về Nước ép dưa hấu,menu:m_066,menu:m_066;menu:m_064;menu:m_081;menu:m_068;menu:m_067;menu:m_070;policy:allergen_safety;menu:m_065;menu:m_069;policy:ordering_scope,0.23593073593073594,0.2273929773929774,4.164727999523166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_067,test,exact_name,Cho tôi thông tin về Sinh tố xoài Hòa Lộc,menu:m_067,menu:m_079;menu:m_067;menu:m_069;menu:m_065;menu:m_068;menu:m_066;policy:allergen_safety;menu:m_077;menu:m_064;menu:m_023,0.22348484848484848,0.2273929773929774,4.809360998478951,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,exact_m_068,test,exact_name,Cho tôi thông tin về Nước rau má,menu:m_068,menu:m_068;menu:m_028;menu:m_038;policy:allergen_safety;menu:m_021;policy:ordering_scope;menu:m_019;menu:m_056;menu:m_031;menu:m_055,0.22893772893772893,0.2273929773929774,4.250236999723711,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_069,test,exact_name,Cho tôi thông tin về Sinh tố dâu tây Đà Lạt,menu:m_069,menu:m_069;menu:m_067;menu:m_065;menu:m_032;menu:m_068;policy:allergen_safety;menu:m_070;menu:m_066;policy:parking;menu:m_064,0.23809523809523808,0.2273929773929774,4.073599999173894,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_071,test,exact_name,Cho tôi thông tin về Chè khúc bạch,menu:m_071,menu:m_071;menu:m_075;menu:m_073;policy:allergen_safety;policy:ordering_scope;menu:m_028;policy:parking;menu:m_038;menu:m_019;menu:m_089,0.21088435374149658,0.2273929773929774,4.330416999437148,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_072,test,exact_name,Cho tôi thông tin về Bánh flan caramel,menu:m_072,menu:m_072;menu:m_076;menu:m_038;menu:m_047;menu:m_004;policy:allergen_safety;menu:m_028;policy:ordering_scope;menu:m_006;menu:m_024,0.23809523809523808,0.2273929773929774,4.995893001250806,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_073,test,exact_name,Cho tôi thông tin về Chè bưởi,menu:m_073,menu:m_073;menu:m_075;menu:m_082;policy:allergen_safety;menu:m_071;policy:ordering_scope;menu:m_038;menu:m_028;policy:parking;menu:m_019,0.2113095238095238,0.2273929773929774,4.197087000648025,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_076,test,exact_name,Cho tôi thông tin về Bánh chuối nướng,menu:m_076,menu:m_076;menu:m_023;menu:m_036;menu:m_040;policy:allergen_safety;menu:m_017;menu:m_043;policy:ordering_scope;menu:m_004;menu:m_072,0.23809523809523808,0.2273929773929774,4.284628999812412,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_077,test,exact_name,Cho tôi thông tin về Xôi xoài,menu:m_077,menu:m_077;menu:m_049;menu:m_079;policy:allergen_safety;menu:m_067;policy:ordering_scope;menu:m_005;menu:m_028;menu:m_038;policy:parking,0.22172619047619047,0.2273929773929774,4.456218000996159,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,exact_m_078,test,exact_name,Cho tôi thông tin về Đĩa trái cây theo mùa,menu:m_078,menu:m_078;menu:m_081;menu:m_082;menu:m_079;policy:allergen_safety;menu:m_080;menu:m_083;menu:m_084;menu:m_066;policy:ordering_scope,0.23809523809523808,0.2273929773929774,4.549147999568959,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_079,test,exact_name,Cho tôi thông tin về Xoài cát Hòa Lộc,menu:m_079,menu:m_079;menu:m_067;menu:m_023;menu:m_077;policy:allergen_safety;menu:m_038;policy:ordering_scope;menu:m_017;menu:m_011;menu:m_005,0.23809523809523808,0.2273929773929774,4.737892999401083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_080,test,exact_name,Cho tôi thông tin về Sầu riêng Ri6,menu:m_080,menu:m_080;policy:allergen_safety;policy:ordering_scope;policy:parking;menu:m_028;menu:m_085;policy:cancel_order;menu:m_038;menu:m_019;menu:m_089,0.23809523809523808,0.2273929773929774,3.982553000241751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_081,test,exact_name,Cho tôi thông tin về Dưa hấu lạnh,menu:m_081,menu:m_081;menu:m_066;menu:m_057;menu:m_074;menu:m_063;policy:allergen_safety;policy:ordering_scope;menu:m_071;menu:m_038;menu:m_028,0.23047619047619047,0.2273929773929774,4.701627998656477,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_082,test,exact_name,Cho tôi thông tin về Bưởi da xanh Bến Tre,menu:m_082,menu:m_082;menu:m_073;menu:m_040;menu:m_038;policy:allergen_safety;policy:ordering_scope;menu:m_075;menu:m_057;menu:m_021;menu:m_062,0.23809523809523808,0.2273929773929774,4.669269001169596,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_083,test,exact_name,Cho tôi thông tin về Thanh long Bình Thuận,menu:m_083,menu:m_083;menu:m_048;policy:allergen_safety;menu:m_061;menu:m_070;policy:ordering_scope;policy:payment;menu:m_088;menu:m_006;menu:m_028,0.23214285714285712,0.2273929773929774,5.6369810008618515,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_084,test,exact_name,Cho tôi thông tin về Đu đủ chín mật ong,menu:m_084,menu:m_084;menu:m_036;menu:m_091;policy:allergen_safety;menu:m_077;menu:m_028;menu:m_015;menu:m_079;policy:ordering_scope;menu:m_038,0.23809523809523808,0.2273929773929774,4.8784259997773916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_086,test,exact_name,Cho tôi thông tin về Bia Hà Nội,menu:m_086,menu:m_086;menu:m_088;menu:m_090;menu:m_085;menu:m_049;menu:m_011;menu:m_002;menu:m_058;policy:allergen_safety;menu:m_087,0.23593073593073594,0.2273929773929774,4.845266001211712,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_087,test,exact_name,Cho tôi thông tin về Bia Tiger Crystal,menu:m_087,menu:m_087;menu:m_085;menu:m_086;menu:m_088;menu:m_089;policy:allergen_safety;policy:ordering_scope;menu:m_091;menu:m_090;menu:m_028,0.23809523809523808,0.2273929773929774,4.456288001165376,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_088,test,exact_name,Cho tôi thông tin về Bia hơi Hà Nội,menu:m_088,menu:m_088;menu:m_086;menu:m_090;menu:m_049;menu:m_085;menu:m_011;menu:m_058;menu:m_002;policy:allergen_safety;menu:m_087,0.23047619047619047,0.2273929773929774,4.689871000664425,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,exact_m_091,test,exact_name,Cho tôi thông tin về Cocktail chanh đào mật ong,menu:m_091,menu:m_091;menu:m_084;menu:m_036;menu:m_037;menu:m_060;policy:allergen_safety;menu:m_024;menu:m_028;policy:ordering_scope;menu:m_089,0.23809523809523808,0.2273929773929774,5.085859000246273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,multi_001,test,multi_intent,Quán có WiFi không và cho tôi xem phở bò tái nạm,policy:wifi;menu:m_008,policy:wifi;menu:m_008;policy:parking;menu:m_050;menu:m_028;menu:m_031;menu:m_021;menu:m_009;policy:ai_role;menu:m_053,0.22943722943722944,0.2273929773929774,5.787738000435638,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,multi_002,test,multi_intent,"Thanh toán bằng VietQR thế nào, và quán có cơm chay không?",policy:payment;menu:m_051,policy:payment;policy:wifi;policy:ai_role;policy:allergen_safety;menu:m_019;menu:m_050;menu:m_051;menu:m_017;menu:m_053;menu:m_020,0.23809523809523808,0.2273929773929774,4.898455999864382,1.0,1.0,1.0,0.5,1.0,0.8175295903539445,1.0
hybrid_tfidf_embedding,multi_003,test,multi_intent,Tôi đậu ô tô ở đâu và có bia Hà Nội không?,policy:parking;menu:m_086,policy:parking;menu:m_088;menu:m_058;menu:m_090;menu:m_011;menu:m_086;menu:m_049;menu:m_014;menu:m_002;policy:allergen_safety,0.23593073593073594,0.2273929773929774,5.339691999324714,1.0,1.0,1.0,0.5,1.0,0.8315546295836225,1.0
hybrid_tfidf_embedding,multi_004,test,multi_intent,Quán mở đến mấy giờ và còn trà sen Tây Hồ chứ?,policy:opening_hours;menu:m_061,menu:m_061;policy:opening_hours;menu:m_062;menu:m_058;policy:reservation;menu:m_060;policy:availability;policy:ai_role;menu:m_022;menu:m_090,0.23593073593073594,0.2273929773929774,5.422528000053717,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,neg_003,test,hard_negative,Giá cổ phiếu hôm nay tăng hay giảm?,,policy:availability;menu:m_046;menu:m_030;menu:m_041;menu:m_003;menu:m_050;menu:m_048;policy:wifi;policy:cancel_order;menu:m_014,0.23809523809523808,0.2273929773929774,4.692725000495557,,,,,,,0.0
hybrid_tfidf_embedding,neg_004,test,hard_negative,Giải phương trình bậc hai giúp tôi,,,0.2121212121212121,0.2273929773929774,4.011076000097091,,,,,,,1.0
hybrid_tfidf_embedding,neg_005,test,hard_negative,Đội bóng nào vô địch mùa này?,,,0.2072463768115942,0.2273929773929774,3.801640001256601,,,,,,,1.0
hybrid_tfidf_embedding,neg_006,test,hard_negative,Có nên mua bitcoin bây giờ không?,,,0.19523809523809524,0.2273929773929774,3.948030998799368,,,,,,,1.0
hybrid_tfidf_embedding,neg_007,test,hard_negative,Làm bài tập lịch sử cho tôi,,,0.19047619047619047,0.2273929773929774,4.161632999966969,,,,,,,1.0
hybrid_tfidf_embedding,neg_008,test,hard_negative,Tóm tắt tin tức quốc tế mới nhất,,,0.2006861063464837,0.2273929773929774,4.381094999189372,,,,,,,1.0
hybrid_tfidf_embedding,nodia_m_002,test,no_diacritic,quan co nem ran ha noi khong,menu:m_002,menu:m_002;menu:m_090;menu:m_086;menu:m_058;menu:m_011;menu:m_088;menu:m_049;menu:m_014;policy:wifi;menu:m_004,0.2275132275132275,0.2273929773929774,3.925486000298406,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_003,test,no_diacritic,quan co banh xeo mien tay khong,menu:m_003,menu:m_003;policy:wifi;menu:m_013;menu:m_082;menu:m_035;menu:m_023;menu:m_043;menu:m_076;menu:m_047;policy:allergen_safety,0.19047619047619047,0.2273929773929774,8.698583000295912,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_005,test,no_diacritic,quan co goi xoai tom su khong,menu:m_005,menu:m_005;menu:m_077;policy:wifi;menu:m_024;menu:m_079;policy:allergen_safety;menu:m_014;menu:m_052;menu:m_033;menu:m_001,0.19047619047619047,0.2273929773929774,4.673946999901091,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_010,test,no_diacritic,quan co bun bo hue khong,menu:m_010,menu:m_010;policy:wifi;menu:m_011;menu:m_056;menu:m_014;menu:m_020;menu:m_008;menu:m_052;menu:m_030;menu:m_021,0.2113095238095238,0.2273929773929774,3.4549359988886863,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_011,test,no_diacritic,quan co bun cha ha noi khong,menu:m_011,menu:m_011;menu:m_014;menu:m_058;menu:m_086;menu:m_002;menu:m_090;menu:m_049;menu:m_088;policy:wifi;menu:m_004,0.23395445134575568,0.2273929773929774,4.372672001409228,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_014,test,no_diacritic,quan co bun dau mam tom khong,menu:m_014,menu:m_014;menu:m_011;menu:m_013;policy:wifi;menu:m_001;menu:m_005;menu:m_043;menu:m_033;policy:allergen_safety;menu:m_052,0.23214285714285712,0.2273929773929774,5.175905000214698,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hybrid_tfidf_embedding,nodia_m_018,test,no_diacritic,quan co com ca kho to khong,menu:m_018,menu:m_018;menu:m_019;policy:wifi;menu:m_017;menu:m_053;menu:m_051;menu:m_016;menu:m_020;policy:allergen_safety;menu:m_064,0.19047619047619047,0.2273929773929774,3.727387000253657,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_019,test,no_diacritic,quan co com chien sai gon khong,menu:m_019,menu:m_070;menu:m_059;menu:m_019;menu:m_015;menu:m_006;menu:m_051;menu:m_014;menu:m_048;menu:m_038;menu:m_085,0.20962732919254656,0.2273929773929774,4.591543000060483,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_021,test,no_diacritic,quan co com bo luc lac khong,menu:m_021,menu:m_021;menu:m_017;policy:wifi;policy:allergen_safety;menu:m_019;menu:m_016;menu:m_008;menu:m_020;menu:m_030;menu:m_065,0.19047619047619047,0.2273929773929774,4.752044998895144,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_022,test,no_diacritic,quan co tom hum nuong mo hanh khong,menu:m_022,menu:m_049;menu:m_090;menu:m_022;policy:wifi;menu:m_043;menu:m_017;policy:opening_hours;menu:m_033;policy:allergen_safety;menu:m_036,0.20169082125603865,0.2273929773929774,4.08902399976796,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0
hybrid_tfidf_embedding,nodia_m_023,test,no_diacritic,quan co ca loc nuong trui khong,menu:m_023,menu:m_079;menu:m_023;menu:m_017;policy:wifi;menu:m_076;menu:m_011;menu:m_036;menu:m_067;menu:m_040;policy:allergen_safety,0.19391304347826085,0.2273929773929774,3.8556210001843283,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_024,test,no_diacritic,quan co tom rang muoi tay ninh khong,menu:m_024,menu:m_024;menu:m_040;policy:wifi;menu:m_013;menu:m_005;menu:m_003;menu:m_033;menu:m_028;menu:m_082;menu:m_035,0.20899470899470898,0.2273929773929774,3.9631139989069197,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_025,test,no_diacritic,quan co cua rang me khong,menu:m_025,menu:m_025;menu:m_076;policy:wifi;policy:opening_hours;menu:m_012;menu:m_028;menu:m_007;policy:ai_role;menu:m_082;policy:allergen_safety,0.20714285714285713,0.2273929773929774,4.667387000154122,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hybrid_tfidf_embedding,nodia_m_026,test,no_diacritic,quan co muc xao sa te khong,menu:m_026,menu:m_039;menu:m_026;menu:m_033;policy:wifi;policy:allergen_safety;menu:m_027;menu:m_060;menu:m_013;menu:m_050;menu:m_074,0.21122994652406418,0.2273929773929774,4.032979000839987,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_027,test,no_diacritic,quan co ngheu hap sa khong,menu:m_027,menu:m_037;menu:m_027;menu:m_033;policy:wifi;menu:m_039;policy:allergen_safety;menu:m_015;menu:m_060;menu:m_050;menu:m_074,0.20332480818414322,0.2273929773929774,4.837434000364738,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,0.0
hybrid_tfidf_embedding,nodia_m_028,test,no_diacritic,quan co oc huong rang bo toi khong,menu:m_028,menu:m_028;policy:wifi;menu:m_021;policy:ai_role;menu:m_024;menu:m_031;menu:m_010;menu:m_025;policy:allergen_safety;menu:m_065,0.19047619047619047,0.2273929773929774,4.908650998913799,1.0,1.0,1.0,1.0,1.0,1.0,0.0
